time_s,lat_deg,lon_deg,heading_deg,speed_mps,yaw_rate_deg_s
0.000000,24.000000,120.000000,0.000000,0.000000,0.000000
0.100000,24.000000,120.000000,0.000000,0.037500,0.000000
0.200000,24.000000,120.000000,0.000000,0.074531,0.000000
0.300000,24.000000,120.000000,0.000000,0.111100,0.000000
0.400000,24.000000,120.000000,0.000000,0.147211,0.000000
0.500000,24.000000,120.000000,0.000000,0.182871,0.000000
0.600000,24.000001,120.000000,0.000174,0.218085,0.001745
0.700000,24.000001,120.000000,0.000549,0.252859,0.003750
0.800000,24.000001,120.000000,0.001150,0.287198,0.006010
0.900000,24.000001,120.000000,0.002002,0.321108,0.008519
1.000000,24.000002,120.000000,0.003129,0.354594,0.011271
1.100000,24.000002,120.000000,0.004555,0.387662,0.014259
1.200000,24.000003,120.000000,0.006303,0.420316,0.017479
1.300000,24.000003,120.000000,0.008396,0.452562,0.020925
1.400000,24.000003,120.000000,0.010855,0.484405,0.024591
1.500000,24.000004,120.000000,0.013702,0.515850,0.028472
1.600000,24.000004,120.000000,0.016521,0.546902,0.028187
1.700000,24.000005,120.000000,0.019311,0.577566,0.027905
1.800000,24.000005,120.000000,0.022074,0.607846,0.027626
1.900000,24.000006,120.000000,0.024809,0.637748,0.027350
2.000000,24.000007,120.000000,0.027516,0.667276,0.027076
